0.0001	 4.76 	1240
0.0001	 4.77 	1220
0.0001	 4.80 	1200
19	 4.51 	990
19	 4.58 	1020
19	 4.53 	1020
19	 4.34 	620
19	 4.34 	620
19	 4.36 	720
19	 4.15 	240
19	 4.15 	280
19	 4.19 	340
3	 4.53 	900
3	 4.48 	910
3	 4.45 	1080
3	 4.30 	900
3	 4.30 	900
3	 4.36 	1000
3	 4.21 	690
3	 3.96 	200
3	 4.22 	760
1.5	 4.50 	1260
1.5	 4.53 	1280
1.5	 4.57 	1260
1.5	 4.36 	1120
1.5	 4.34 	1100
1.5	 4.36 	1160
1.5	 4.10 	780
1.5	 4.16 	840
1.5	 4.11 	800
0.0001	 4.72 	1240
0.0001	 4.74 	1240
0.0001	 4.73 	1200
0.0001	 4.78 	1210
0.0001	 4.78 	1200
0.0001	 4.76 	1200
0.0001	 4.74 	1260
0.0001	 4.72 	1200
0.0001	 4.77 	1340
